libwayland-cursor0	1.22.0-2.1build1	arm64
libwayland-egl1	1.22.0-2.1build1	arm64
libwayland-server0	1.22.0-2.1build1	arm64
libwbclient0	2:4.19.5+dfsg-4ubuntu9.7	arm64
libwebkit2gtk-4.1-0	2.52.6-0ubuntu0.24.04.1	arm64
libwebkitgtk-6.0-4	2.52.6-0ubuntu0.24.04.1	arm64
libwebp7	1.3.2-0.4build3	arm64
libwebpdemux2	1.3.2-0.4build3	arm64
libwebpmux3	1.3.2-0.4build3	arm64
libwebrtc-audio-processing1	0.3.1-0ubuntu6	arm64
libwhoopsie-preferences0	23build3	arm64
libwhoopsie0	0.2.77ubuntu0.1	arm64
libwine	9.0~repack-4build3	arm64
libwinpr2-2t64	2.11.5+dfsg1-1build2	arm64
libwinpr3-3	3.31.0+dfsg-0ubuntu0.24.04.1	arm64
libwireplumber-0.4-0	0.4.17-1ubuntu4.1	arm64
libwmf-0.2-7	0.2.13-1.1build3	arm64
libwmf-0.2-7-gtk	0.2.13-1.1build3	arm64
libwmf0.2-7	0.2.13-1.1build3	arm64
libwmf0.2-7-gtk	0.2.13-1.1build3	arm64
libwmflite-0.2-7	0.2.13-1.1build3	arm64
libwnck-3-0	43.0-3build4	arm64
libwnck-3-common	43.0-3build4	all
libwoff1	1.0.2-2build1	arm64
libwpd-0.10-10	0.10.3-2build2	arm64
libwpg-0.3-3	0.3.4-3build1	arm64
libwps-0.4-4	0.4.14-2build1	arm64
libwrap0	7.6.q-33	arm64
libwww-perl	6.76-1ubuntu0.1	all
libwww-robotrules-perl	6.02-1	all
libx11-6	2:1.8.7-1build1	arm64
libx11-data	2:1.8.7-1build1	all
libx11-protocol-perl	0.56-9	all
libx11-xcb1	2:1.8.7-1build1	arm64
libx264-164	2:0.164.3108+git31e19f9-1	arm64
libx265-199	3.5-2build1	arm64
libxau6	1:1.0.9-1build6	arm64
libxaw7	2:1.0.14-1build2	arm64
libxcb-cursor0	0.1.4-1build1	arm64
libxcb-damage0	1.15-1ubuntu2	arm64
libxcb-dri3-0	1.15-1ubuntu2	arm64
libxcb-glx0	1.15-1ubuntu2	arm64
libxcb-icccm4	0.4.1-1.1build3	arm64
libxcb-image0	0.4.0-2build1	arm64
libxcb-keysyms1	0.4.0-1build4	arm64
libxcb-present0	1.15-1ubuntu2	arm64
libxcb-randr0	1.15-1ubuntu2	arm64
libxcb-render-util0	0.3.9-1build4	arm64
libxcb-render0	1.15-1ubuntu2	arm64
libxcb-res0	1.15-1ubuntu2	arm64
libxcb-shape0	1.15-1ubuntu2	arm64
libxcb-shm0	1.15-1ubuntu2	arm64
libxcb-sync1	1.15-1ubuntu2	arm64
libxcb-util1	0.4.0-1build3	arm64
libxcb-xfixes0	1.15-1ubuntu2	arm64
libxcb-xinerama0	1.15-1ubuntu2	arm64
libxcb-xinput0	1.15-1ubuntu2	arm64
libxcb-xkb1	1.15-1ubuntu2	arm64
libxcb-xv0	1.15-1ubuntu2	arm64
libxcb1	1.15-1ubuntu2	arm64
libxcomposite1	1:0.4.5-1build3	arm64
libxcursor1	1:1.2.1-1build1	arm64
libxcvt0	0.1.2-1build1	arm64
libxdamage1	1:1.1.6-1build1	arm64
libxdmcp6	1:1.1.3-0ubuntu6	arm64
libxext6	2:1.3.4-1build2	arm64
libxfixes3	1:6.0.0-2build1	arm64
libxfont2	1:2.0.6-1+deb13u1build0.24.04.2	arm64
libxft2	2.3.6-1build1	arm64
libxi6	2:1.8.1-1build1	arm64
libxinerama1	2:1.1.4-3build1	arm64
libxkbcommon-x11-0	1.6.0-1build1	arm64
libxkbcommon0	1.6.0-1build1	arm64
libxkbfile1	1:1.1.0-1build4	arm64
libxkbregistry0	1.6.0-1build1	arm64
libxklavier16	5.4-5build2	arm64
libxml-parser-perl	2.47-1ubuntu0.24.04.1	arm64
libxml-twig-perl	1:3.52-2	all
libxml-xpathengine-perl	0.14-2	all
libxml2	2.9.14+dfsg-1.3ubuntu3.8	arm64
libxmlb2	0.3.24-1~ubuntu0.24.04.1	arm64
libxmlsec1t64	1.2.39-5build2	arm64
libxmlsec1t64-nss	1.2.39-5build2	arm64
libxmlsec1t64-openssl	1.2.39-5build2	arm64
libxmu6	2:1.1.3-3build2	arm64
libxmuu1	2:1.1.3-3build2	arm64
libxnvctrl0	610.57.04-1ubuntu1	arm64
libxpm4	1:3.5.17-1ubuntu0.24.04.1	arm64
libxrandr2	2:1.5.2-2build1	arm64
libxrender1	1:0.9.10-1.1build1	arm64
libxres1	2:1.2.1-1build1	arm64
libxshmfence1	1.3-1build5	arm64
libxslt1.1	1.1.39-0exp1ubuntu0.24.04.3	arm64
libxss1	1:1.2.3-1build3	arm64
libxt6t64	1:1.2.1-1.2build1	arm64
libxtables12	1.8.10-3ubuntu2	arm64
libxtst6	2:1.2.3-1.1build1	arm64
libxv1	2:1.0.11-1.1build1	arm64
libxvidcore4	2:1.3.7-1build1	arm64
libxvmc1	2:1.0.12-2build3	arm64
libxxf86dga1	2:1.1.5-1build1	arm64
libxxf86vm1	1:1.1.4-1build4	arm64
libxxhash0	0.8.2-2build1	arm64
libyajl2	2.1.0-5build1	arm64
libyaml-0-2	0.2.5-1build1	arm64
libyelp0	42.2-1ubuntu0.24.04.2	arm64
libz-mingw-w64	1.3.1+dfsg-1	all
libzstd-dev	1.5.5+dfsg2-2build1.1	arm64
libzstd1	1.5.5+dfsg2-2build1.1	arm64
libzvbi-common	0.2.42-2ubuntu0.24.04.1~esm1	all
libzvbi0t64	0.2.42-2ubuntu0.24.04.1~esm1	arm64
linux-base	4.5ubuntu9+24.04.2	all
linux-crashdump	6.8.0-139.139	arm64
linux-firmware	20240318.git3b128b60.0ubuntu3.1	all
linux-firmware-amd-graphics	20240318.git3b128b60-0ubuntu3.2	all
linux-firmware-amd-misc	20240318.git3b128b60-0ubuntu3.1	all
linux-firmware-broadcom-wireless	20240318.git3b128b60-0ubuntu3.1	all
linux-firmware-intel-graphics	20240318.git3b128b60-0ubuntu3.1	all
linux-firmware-intel-misc	20240318.git3b128b60-0ubuntu3.1	all
linux-firmware-intel-wireless	20240318.git3b128b60-0ubuntu3.1	all
linux-firmware-marvell-prestera	20240318.git3b128b60-0ubuntu3.1	all
linux-firmware-marvell-wireless	20240318.git3b128b60-0ubuntu3.1	all
linux-firmware-mediatek	20240318.git3b128b60-0ubuntu3.1	all
linux-firmware-mellanox-spectrum	20240318.git3b128b60-0ubuntu3.1	all
linux-firmware-misc	20240318.git3b128b60-0ubuntu3.1	all
linux-firmware-netronome	20240318.git3b128b60-0ubuntu3.1	all
linux-firmware-nvidia-graphics	20240318.git3b128b60-0ubuntu3.1	all
linux-firmware-qlogic	20240318.git3b128b60-0ubuntu3.1	all
linux-firmware-qualcomm-graphics	20240318.git3b128b60-0ubuntu3.1	all
linux-firmware-qualcomm-misc	20240318.git3b128b60-0ubuntu3.1	all
linux-firmware-qualcomm-wireless	20240318.git3b128b60-0ubuntu3.1	all
linux-firmware-realtek	20240318.git3b128b60-0ubuntu3.1	all
linux-headers-6.17.0-1008-nvidia	6.17.0-1008.8	arm64
linux-headers-6.17.0-1032-nvidia	6.17.0-1032.32	arm64
linux-headers-nvidia-hwe-24.04	6.17.0-1032.32	arm64
linux-image-6.17.0-1008-nvidia	6.17.0-1008.8	arm64
linux-image-6.17.0-1032-nvidia	6.17.0-1032.32	arm64
linux-image-nvidia-hwe-24.04	6.17.0-1032.32	arm64
linux-libc-dev	6.8.0-139.139	arm64
linux-modules-6.17.0-1008-nvidia	6.17.0-1008.8	arm64
linux-modules-6.17.0-1032-nvidia	6.17.0-1032.32	arm64
linux-modules-nvidia-580-open-6.17.0-1008-nvidia	6.17.0-1008.8	arm64
linux-modules-nvidia-580-open-6.17.0-1032-nvidia	6.17.0-1032.32	arm64
linux-modules-nvidia-580-open-nvidia-hwe-24.04	6.17.0-1032.32	arm64
linux-modules-nvidia-fs-6.17.0-1008-nvidia	6.17.0-1008.8	arm64
linux-modules-nvidia-fs-6.17.0-1032-nvidia	6.17.0-1032.32	arm64
linux-nvidia-6.17-headers-6.17.0-1008	6.17.0-1008.8	all
linux-nvidia-6.17-headers-6.17.0-1032	6.17.0-1032.32	all
linux-nvidia-6.17-tools-6.17.0-1008	6.17.0-1008.8	arm64
linux-nvidia-6.17-tools-6.17.0-1032	6.17.0-1032.32	arm64
linux-nvidia-hwe-24.04	6.17.0-1032.32	arm64
linux-sound-base	1.0.25+dfsg-0ubuntu7	all
linux-tools-6.17.0-1008-nvidia	6.17.0-1008.8	arm64
linux-tools-6.17.0-1032-nvidia	6.17.0-1032.32	arm64
linux-tools-common	6.8.0-139.139	all
linux-tools-nvidia-hwe-24.04	6.17.0-1032.32	arm64
lldpd	1.0.18-1build3	arm64
localechooser-data	2.89ubuntu6	all
locales	2.39-0ubuntu8.8	all
login	1:4.13+dfsg1-4ubuntu3.2	arm64
logrotate	3.21.0-2build1	arm64
logsave	1.47.0-2.4~exp1ubuntu4.1	arm64
lp-solve	5.5.2.5-2ubuntu0.1	arm64
lsb-base	11.6	all
lsb-release	12.0-2	all
lshw	02.19.git.2021.06.19.996aaad9c7-2ubuntu0.24.04.1	arm64
lsof	4.95.0-1build3	arm64
lsscsi	0.32-1build1	arm64
lto-disabled-list	47	all
lvm2	2.03.16-3ubuntu3.2	arm64
lxd-agent-loader	0.7ubuntu0.1	all
lxd-installer	4ubuntu0.1	all
m17n-db	1.8.5-1	all
m4	1.4.19-4build1	arm64
make	4.3-4.1build2	arm64
makedumpfile	1:1.7.5-1ubuntu1	arm64
man-db	2.12.0-4build2	arm64
manpages	6.7-2	all
manpages-dev	6.7-2	all
mawk	1.3.4.20240123-1build1	arm64
mdadm	4.3-1ubuntu2.1	arm64
media-player-info	24-3	all
media-types	10.1.0	all
mesa-libgallium	25.2.8-0ubuntu0.24.04.2	arm64
mesa-va-drivers	25.2.8-0ubuntu0.24.04.2	arm64
mesa-vulkan-drivers	25.2.8-0ubuntu0.24.04.2	arm64
mlnx-pxe-setup	25.05-1	all
mobile-broadband-provider-info	20230416-1	all
modemmanager	1.23.4-0ubuntu2	arm64
mokutil	0.6.0-2build3	arm64
motd-news-config	13ubuntu10.3	all
mount	2.39.3-9ubuntu6.6	arm64
mousetweaks	3.32.0-4build2	arm64
mozc-data	2.28.4715.102+dfsg-2.2build7	all
mozc-server	2.28.4715.102+dfsg-2.2build7	arm64
mscompress	0.4-10build1	arm64
msecli	10.01.012024.00	arm64
mstflint	4.26.0+1-2ubuntu3	arm64
mtr-tiny	0.95-1.1ubuntu0.1	arm64
multipath-tools	0.9.4-5ubuntu8.2	arm64
mutter-common	46.2-1ubuntu0.24.04.16	all
mutter-common-bin	46.2-1ubuntu0.24.04.16	arm64
mythes-de	20160424-4	all
mythes-de-ch	20160424-4	all
mythes-en-au	2.1-6	all
mythes-en-us	1:24.2.1-1	all
mythes-es	1:24.2.1-1	all
mythes-fr	1:24.2.1-1	all
mythes-it	1:24.2.1-1	all
mythes-pt-pt	1:24.2.1-1	all
mythes-ru	1:24.2.1-1	all
nano	7.2-2ubuntu0.2	arm64
nautilus	1:46.4-0ubuntu0.2	arm64
nautilus-data	1:46.4-0ubuntu0.2	all
nautilus-extension-gnome-terminal	3.52.0-1ubuntu2	arm64
nautilus-sendto	3.8.6-7build2	arm64
nautilus-share	0.7.5-0.3build2	arm64
ncurses-base	6.4+20240113-1ubuntu2.2	all
ncurses-bin	6.4+20240113-1ubuntu2.2	arm64
needrestart	3.6-7ubuntu4.5	all
net-tools	2.10-0.1ubuntu4.4	arm64
netbase	6.4	all
netcat-openbsd	1.226-1ubuntu2	arm64
netplan-generator	1.1.2-8ubuntu1~24.04.2	arm64
netplan.io	1.1.2-8ubuntu1~24.04.2	arm64
network-manager	1.46.0-1ubuntu2.8	arm64
network-manager-config-connectivity-ubuntu	1.46.0-1ubuntu2.8	all
network-manager-gnome	1.34.0-1ubuntu3	arm64
network-manager-openvpn	1.10.2-4ubuntu0.2	arm64
network-manager-openvpn-gnome	1.10.2-4ubuntu0.2	arm64
network-manager-pptp	1.2.12-3build2	arm64
network-manager-pptp-gnome	1.2.12-3build2	arm64
networkd-dispatcher	2.2.4-1	all
nfs-common	1:2.6.4-3ubuntu5.1	arm64
nftables	1.0.9-1ubuntu0.1	arm64
nsight-compute-2025.3.1	2025.3.1.4-1	arm64
nsight-systems-2025.3.2	2025.3.2.474-253236389321v0	arm64
ntfs-3g	1:2022.10.3-1.2ubuntu3.2	arm64
numactl	2.0.18-1ubuntu0.24.04.1	arm64
nv-common-apis	26.03-2	all
nv-cpu-governor	22.05-1	all
nv-docker-gpus	25.08-1	all
nv-docker-options	25.05-1	all
nv-env-paths	20.01-1	all
nv-grubserial	26.03-1	all
nv-iommu	25.12-1	all
nv-ipmi-devintf	25.10-1	all
nv-limits	25.10-1	all
nv-no-grubmenu	26.01-1	all
nv-persistence-mode	25.10-1	all
nv-update-disable	25.10-1	all
nv-vulkan-desktop-ppa	25.10-1	all
nv-xorg-simpledrm	25.08-1	all
nv-yaru-theme-all	22.10-1	all
nvgpu-services-list	22.05-1	all
nvidia-ai-workbench	0.170.22~7-8076	arm64
nvidia-compute-utils-580	580.173.02-0ubuntu0.24.04.1	arm64
nvidia-conf-xconfig	26.02-1	all
nvidia-console-settings	25.07-1	all
nvidia-container-toolkit	1.20.0-1	arm64
nvidia-container-toolkit-base	1.20.0-1	arm64
nvidia-cppc-cpufreq-options	25.06-1	all
nvidia-crashdump	25.08-1	all
nvidia-desktop-default-remove-gnome-software-deb	25.10-1	all
nvidia-desktop-default-snaps	25.10-2	arm64
nvidia-dgx-telemetry	4.11	arm64
nvidia-disable-aqc-nic	25.06-1	all
nvidia-disable-init-on-alloc	24.10-1	all
nvidia-disable-numa-balancing	24.10-2	all
nvidia-driver-580-open	580.173.02-0ubuntu0.24.04.1	arm64
nvidia-drm-options-modeset0	25.07-1	all
nvidia-earlycon	25.06-1	all
nvidia-enable-bt-profiles	26.03-1	all
nvidia-enable-power-meter-cap	24.10-3	all
nvidia-esm-hook-epilogue	23.03-2	all
nvidia-firmware-580-580.126.09	580.126.09-0ubuntu0.24.04.2	arm64
nvidia-firmware-580-580.173.02	580.173.02-0ubuntu0.24.04.1	arm64
nvidia-grub-params	25.10-1	all
nvidia-kernel-common-580	580.173.02-0ubuntu0.24.04.1	arm64
nvidia-kernel-defaults	21.05-1	all
nvidia-kernel-source-580-open	580.173.02-0ubuntu0.24.04.1	arm64
nvidia-logrotate	21.11-1	all
nvidia-lvfs-config	25.09-1	all
nvidia-mlnx-tools	23.04	all
nvidia-modprobe	610.57.04-1ubuntu1	arm64
nvidia-motd	24.01-1	all
nvidia-mstflint-loader	23.03-1	all
nvidia-no-systemd-suspend	25.06-1	all
nvidia-nvme-options	26.02-1	all
nvidia-pci-realloc	25.02-1	all
nvidia-plymouth	20.06-2	all
nvidia-raid-config	25.10-1	all
nvidia-redfish-config	25.03-1	all
nvidia-relaxed-ordering-gpu	25.07-2	all
nvidia-relaxed-ordering-nvme	25.07-2	all
nvidia-repo-keys	26.02-1	all
nvidia-sbsa-gwdt-options	25.06-1	arm64
nvidia-settings	610.57.04-1ubuntu1	arm64
nvidia-spark-baud-rate	25.09-1	all
nvidia-spark-default-remove-nvidia-fs-pkg	25.09-2	all
nvidia-spark-desktop-edge-ppa	1.1-1	arm64
nvidia-spark-fstab-config	1.0.0-1	arm64
nvidia-spark-grub-pci	1.0-1	arm64
nvidia-spark-initcall-bl	1.0-1	arm64
nvidia-spark-mlnx-firmware-manager	5.0.8-1	arm64
nvidia-spark-realtek-mod-options	1.1-1	arm64
nvidia-spark-repo	1.1-1	arm64
nvidia-spark-run-apt-upgrade	25.10-2	all
nvidia-spark-wifi-fw-ppa	1.1-1	arm64
nvidia-system-core	2404.26.01-1	all
nvidia-system-extra	2404.26.01-1	all
nvidia-system-station	2404.26.01-1	all
nvidia-system-station-apps	2404.26.01-1	all
nvidia-system-station-common	2404.26.01-1	all
nvidia-system-station-core	2404.26.01-1	all
nvidia-system-station-games	2404.26.01-1	all
nvidia-system-station-localization	2404.26.01-1	all
nvidia-system-station-utils	2404.26.01-1	arm64
nvidia-system-utils	2404.25.09-2	all
nvidia-update-manager	20.06-1	all
nvidia-utils-580	580.173.02-0ubuntu0.24.04.1	arm64
nvme-cli	2.8-1ubuntu0.1	arm64
ocl-icd-libopencl1	2.3.2-1build1	arm64
oobe-customize	1.0	arm64
open-iscsi	2.1.9-3ubuntu5.4	arm64
open-vm-tools	2:13.0.10-0ubuntu0.24.04.1	arm64
openjdk-8-jre	8u502-ga~us1-0ubuntu1~24.04	arm64
openjdk-8-jre-headless	8u502-ga~us1-0ubuntu1~24.04	arm64
openprinting-ppds	20230202-1	all
openssh-client	1:9.6p1-3ubuntu13.19	arm64
openssh-server	1:9.6p1-3ubuntu13.19	arm64
openssh-sftp-server	1:9.6p1-3ubuntu13.19	arm64
openssl	3.0.13-0ubuntu3.15	arm64
openvpn	2.6.19-0ubuntu0.24.04.3	arm64
orca	46.1-1ubuntu1	all
os-prober	1.81ubuntu4	arm64
overlayroot	0.49~24.04.1	all
p11-kit	0.25.3-4ubuntu2.2	arm64
p11-kit-modules	0.25.3-4ubuntu2.2	arm64
packagekit	1.2.8-2ubuntu1.5	arm64
packagekit-tools	1.2.8-2ubuntu1.5	arm64
parted	3.6-4build1	arm64
passwd	1:4.13+dfsg1-4ubuntu3.2	arm64
pastebinit	1.6.2-1	all
patch	2.7.6-7build3	arm64
pci.ids	0.0~2024.03.31-1ubuntu0.1	all
pciutils	1:3.10.0-2build1	arm64
pcmciautils	018-14build1	arm64
perftest	24.01.0+0.38-1build2	arm64
perl	5.38.2-3.2ubuntu0.4	arm64
perl-base	5.38.2-3.2ubuntu0.4	arm64
perl-modules-5.38	5.38.2-3.2ubuntu0.4	all
perl-openssl-defaults	7build3	arm64
pinentry-curses	1.2.1-3ubuntu5	arm64
pinentry-gnome3	1.2.1-3ubuntu5	arm64
pipewire	1.0.5-1ubuntu3.3	arm64
pipewire-alsa	1.0.5-1ubuntu3.3	arm64
pipewire-audio	1.0.5-1ubuntu3.3	all
pipewire-bin	1.0.5-1ubuntu3.3	arm64
pipewire-module-xrdp	0.2-2	all
pipewire-pulse	1.0.5-1ubuntu3.3	arm64
pkexec	124-2ubuntu1.24.04.3	arm64
pkg-config	1.8.1-2build1	arm64
pkgconf	1.8.1-2build1	arm64
pkgconf-bin	1.8.1-2build1	arm64
plymouth	24.004.60-1ubuntu7.2	arm64
plymouth-label	24.004.60-1ubuntu7.2	arm64
plymouth-theme-spinner	24.004.60-1ubuntu7.2	arm64
plymouth-theme-ubuntu-text	24.004.60-1ubuntu7.2	arm64
plymouth-themes	24.004.60-1ubuntu7.2	arm64
pm-utils	1.4.1-21	all
policykit-1	124-2ubuntu1.24.04.3	arm64
policykit-desktop-privileges	0.22	all
polkitd	124-2ubuntu1.24.04.3	arm64
pollinate	4.33-3.1ubuntu1.3	all
poppler-data	0.4.12-1	all
poppler-utils	24.02.0-1ubuntu9.9	arm64
powercap-utils	0.6.0-1	arm64
powermgmt-base	1.37ubuntu0.1	all
ppp	2.4.9-1+1.1ubuntu4	arm64
pptp-linux	1.10.0-1build4	arm64
printer-driver-brlaser	6-3build2	arm64
printer-driver-c2esp	27-11ubuntu7	arm64
printer-driver-foo2zjs	20200505dfsg0-2ubuntu6	arm64
printer-driver-foo2zjs-common	20200505dfsg0-2ubuntu6	all
printer-driver-hpcups	3.23.12+dfsg0-0ubuntu5.1	arm64
printer-driver-m2300w	0.51-15build2	arm64
printer-driver-min12xxw	0.0.9-11build3	arm64
printer-driver-pnm2ppa	1.13+nondbs-0ubuntu10	arm64
printer-driver-postscript-hp	3.23.12+dfsg0-0ubuntu5.1	arm64
printer-driver-ptouch	1.7-1build2	arm64
printer-driver-pxljr	1.4+repack0-6build2	arm64
printer-driver-sag-gdi	0.1-8	all
printer-driver-splix	2.0.0+svn315-7fakesync1ubuntu1	arm64
procps	2:4.0.4-4ubuntu3.3	arm64
psmisc	23.7-1build1	arm64
publicsuffix	20231001.0357-0.1	all
python-apt-common	2.7.7ubuntu5.3	all
python-babel-localedata	2.10.3-3build1	all
python3	3.12.3-0ubuntu2.1	arm64
python3-apport	2.28.3-0ubuntu0.1	all
python3-apt	2.7.7ubuntu5.3	arm64
python3-aptdaemon	1.1.1+bzr982-0ubuntu44	all
python3-aptdaemon.gtk3widgets	1.1.1+bzr982-0ubuntu44	all
python3-attr	23.2.0-2	all
python3-automat	22.10.0-2	all
python3-babel	2.10.3-3build1	all
python3-bcrypt	3.2.2-1build1	arm64
python3-blinker	1.7.0-1	all
python3-boto3	1.34.46+dfsg-1ubuntu1	all
python3-botocore	1.34.46+repack-1ubuntu1	all
python3-bpfcc	0.29.1+ds-1ubuntu7	all
python3-brlapi	6.6-4ubuntu5	arm64
python3-cairo	1.25.1-2build2	arm64
python3-certifi	2023.11.17-1	all
python3-cffi-backend	1.16.0-2build1	arm64
python3-chardet	5.2.0+dfsg-1	all
python3-click	8.1.6-2	all
python3-colorama	0.4.6-4	all
python3-commandnotfound	23.04.0	all
python3-configobj	5.0.8-3	all
python3-constantly	23.10.4-1	all
python3-cryptography	41.0.7-4ubuntu0.4	arm64
python3-cups	2.0.1-5build6	arm64
python3-cupshelpers	1.5.18-1ubuntu9	all
python3-dateutil	2.8.2-3ubuntu1	all
python3-dbus	1.3.2-5build3	arm64
python3-debconf	1.5.86ubuntu1	all
python3-debian	0.1.49ubuntu2	all
python3-defer	1.0.6-2.1ubuntu1	all
python3-distro	1.9.0-1	all
python3-distro-info	1.7build1	all
python3-distupgrade	1:24.04.27	all
python3-dnspython	2.6.1-1ubuntu1	all
python3-fasteners	0.18-2	all
python3-freetype	2.4.0-1	all
python3-gdbm	3.12.3-0ubuntu1	arm64
python3-gi	3.48.2-1	arm64
python3-gi-cairo	3.48.2-1	arm64
python3-hamcrest	2.1.0-1	all
python3-httplib2	0.20.4-3ubuntu0.1	all
python3-hyperlink	21.0.0-5	all
python3-ibus-1.0	1.5.29-2	all
python3-idna	3.6-2ubuntu0.2	all
python3-incremental	22.10.0-1	all
python3-jinja2	3.1.2-1ubuntu1.3	all
python3-jmespath	1.0.1-1	all
python3-json-pointer	2.0-0ubuntu1	all
python3-jsonpatch	1.32-3	all
python3-jsonschema	4.10.3-2ubuntu1	all
python3-jwt	2.7.0-1ubuntu0.1	all
python3-launchpadlib	1.11.0-6	all
python3-lazr.restfulclient	0.14.6-1	all
python3-lazr.uri	1.0.6-3	all
python3-ldb	2:2.8.0+samba4.19.5+dfsg-4ubuntu9.7	arm64
python3-libevdev	0.5-3	all
python3-louis	3.29.0-1build1	all
python3-magic	2:0.4.27-3	all
python3-mako	1.3.2-1ubuntu0.1	all
python3-markdown	3.5.2-1	all
python3-markdown-it	3.0.0-2	all
python3-markupsafe	2.1.5-1build2	arm64
python3-mdurl	0.1.2-1	all
python3-minimal	3.12.3-0ubuntu2.1	arm64
python3-monotonic	1.6-2	all
python3-nacl	1.5.0-4build1	arm64
python3-netaddr	0.8.0-2ubuntu1	all
python3-netifaces	0.11.0-2build3	arm64
python3-netplan	1.1.2-8ubuntu1~24.04.2	arm64
python3-newt	0.52.24-2ubuntu2	arm64
python3-oauthlib	3.2.2-1	all
python3-olefile	0.46-3	all
python3-openssl	23.2.0-1ubuntu0.1	all
python3-packaging	24.0-1	all
python3-paramiko	2.12.0-2ubuntu4.1	all
python3-pexpect	4.9-2	all
python3-pil	10.2.0-1ubuntu1.3	arm64
python3-pip	24.0+dfsg-1ubuntu1.3	all
python3-pip-whl	24.0+dfsg-1ubuntu1.3	all
python3-pkg-resources	68.1.2-2ubuntu1.2	all
python3-problem-report	2.28.3-0ubuntu0.1	all
python3-psutil	5.9.8-2build2	arm64
python3-ptyprocess	0.7.0-5	all
python3-pyasn1	0.4.8-4ubuntu0.3	all
python3-pyasn1-modules	0.2.8-1	all
python3-pygments	2.17.2+dfsg-1	all
python3-pyparsing	3.1.1-1	all
python3-pyrsistent	0.20.0-1build2	arm64
python3-pyudev	0.24.0-1	all
python3-reportlab	4.1.0-4	all
python3-requests	2.31.0+dfsg-1ubuntu1.1	all
python3-rich	13.7.1-1	all
python3-rlpycairo	0.3.0-3	all
python3-s3transfer	0.10.1-1ubuntu2	all
python3-samba	2:4.19.5+dfsg-4ubuntu9.7	arm64
python3-serial	3.5-2	all
python3-service-identity	24.1.0-1	all
python3-setuptools	68.1.2-2ubuntu1.2	all
python3-setuptools-whl	68.1.2-2ubuntu1.2	all
python3-six	1.16.0-4	all
python3-software-properties	0.99.49.4	all
python3-speechd	0.12.0~rc2-2build3	all
python3-systemd	235-1build4	arm64
python3-talloc	2.4.2-1build2	arm64
python3-tdb	1.4.10-1build1	arm64
python3-twisted	24.3.0-1ubuntu0.2	all
python3-tz	2024.1-2	all
python3-uno	4:24.2.7-0ubuntu0.24.04.6	arm64
python3-update-manager	1:24.04.12	all
python3-urllib3	2.0.7-1ubuntu0.7	all
python3-venv	3.12.3-0ubuntu2.1	arm64
python3-wadllib	1.3.6-5	all
python3-wheel	0.42.0-2	all
python3-xdg	0.28-2	all
python3-xkit	0.5.0ubuntu6	all
python3-yaml	6.0.1-2build2	arm64
python3-zope.interface	6.1-1build1	arm64
python3.12	3.12.3-1ubuntu0.16	arm64
python3.12-minimal	3.12.3-1ubuntu0.16	arm64
python3.12-venv	3.12.3-1ubuntu0.16	arm64
quota	4.06-1build6	arm64
rasdaemon	0.8.0-2	arm64
rdma-core	50.0-2ubuntu0.2	arm64
rdmacm-utils	50.0-2ubuntu0.2	arm64
readline-common	8.2-4build1	all
reiserfsprogs	1:3.6.27-7.1build1	arm64
remmina	1.4.43+dfsg-0ubuntu0.24.04.2	arm64
remmina-common	1.4.43+dfsg-0ubuntu0.24.04.2	all
remmina-plugin-rdp	1.4.43+dfsg-0ubuntu0.24.04.2	arm64
remmina-plugin-secret	1.4.43+dfsg-0ubuntu0.24.04.2	arm64
remmina-plugin-vnc	1.4.43+dfsg-0ubuntu0.24.04.2	arm64
rfkill	2.39.3-9ubuntu6.6	arm64
rhythmbox	3.4.7-2ubuntu6	arm64
rhythmbox-data	3.4.7-2ubuntu6	all
rhythmbox-plugin-alternative-toolbar	0.20.4-1	all
rhythmbox-plugins	3.4.7-2ubuntu6	arm64
rpcbind	1.2.6-7ubuntu2	arm64
rpcsvc-proto	1.4.2-0ubuntu7	arm64
rsync	3.2.7-1ubuntu1.5	arm64
rsyslog	8.2312.0-3ubuntu9.3	arm64
rtkit	0.13-5build1	arm64
run-one	1.17-0ubuntu2	all
rygel	0.42.5-1ubuntu3	arm64
samba	2:4.19.5+dfsg-4ubuntu9.7	arm64
samba-common	2:4.19.5+dfsg-4ubuntu9.7	all
samba-common-bin	2:4.19.5+dfsg-4ubuntu9.7	arm64
samba-libs	2:4.19.5+dfsg-4ubuntu9.7	arm64
sane-utils	1.2.1-7build4	arm64
sbsigntool	0.9.4-3.1ubuntu7	arm64
screen	4.9.1-1ubuntu1	arm64
screen-resolution-extra	0.18.3ubuntu0.24.04.1	all
seahorse	43.0-3build2	arm64
secureboot-db	1.9build1	arm64
sed	4.9-2ubuntu0.24.04.1	arm64
sensible-utils	0.0.22	all
session-migration	0.3.9build1	arm64
sg3-utils	1.46-3ubuntu4	arm64
sg3-utils-udev	1.46-3ubuntu4	all
sgml-base	1.31	all
sgml-data	2.0.11+nmu1	all
shared-mime-info	2.4-4	arm64
shim-signed	1.58+15.8-0ubuntu1	arm64
shotwell	0.32.6-1ubuntu3	arm64
shotwell-common	0.32.6-1ubuntu3	all
simple-scan	46.0-0ubuntu2.1	arm64
smartmontools	7.4-2build1	arm64
snapd	2.76.3+ubuntu24.04	arm64
